NumXCells:60
NumYCells:80
NumGhostCells:4
time:2.428571428571422
  -1.116666666666667   -1.087500000000000    0.000000002809892
  -1.116666666666667   -1.062500000000000    0.000000002810323
  -1.116666666666667   -1.037500000000000    0.000000002810323
  -1.116666666666667   -1.012500000000000    0.000000002810323
  -1.116666666666667   -0.987500000000000    0.000000002810323
  -1.116666666666667   -0.962500000000000    0.000000002810323
  -1.116666666666667   -0.937500000000000    0.000000002810323
  -1.116666666666667   -0.912500000000000    0.000000002810324
  -1.116666666666667   -0.887500000000000    0.033315942074726
  -1.116666666666667   -0.862500000000000    0.065389592549809
  -1.116666666666667   -0.837500000000000    0.096018484263690
  -1.116666666666667   -0.812500000000000    0.125031710685942
  -1.116666666666667   -0.787500000000000    0.152292460429804
  -1.116666666666667   -0.762500000000000    0.177699357674384
  -1.116666666666667   -0.737500000000000    0.201186622708778
  -1.116666666666667   -0.712500000000000    0.222723118236247
  -1.116666666666667   -0.687500000000000    0.242310394529381
  -1.116666666666667   -0.662500000000000    0.259979884698900
  -1.116666666666667   -0.637500000000000    0.275789428536956
  -1.116666666666667   -0.612500000000000    0.289819318807493
  -1.116666666666667   -0.587500000000000    0.302168067542935
  -1.116666666666667   -0.562500000000000    0.312948082725970
  -1.116666666666667   -0.537500000000000    0.312948082725970
  -1.116666666666667   -0.512500000000000    0.312948082725969
  -1.116666666666667   -0.487500000000000    0.312948082725970
  -1.116666666666667   -0.462500000000000    0.312948082725969
  -1.116666666666667   -0.437500000000000    0.312948082725969
  -1.116666666666667   -0.412500000000000    0.312948082725969
  -1.116666666666667   -0.387500000000000    0.279632297866804
  -1.116666666666667   -0.362500000000000    0.247558887739059
  -1.116666666666667   -0.337500000000000    0.216930366047800
  -1.116666666666667   -0.312500000000000    0.187917704148676
  -1.116666666666667   -0.287500000000000    0.160657808519129
  -1.116666666666667   -0.262500000000000    0.135252193160241
  -1.116666666666667   -0.237500000000000    0.111766836776389
  -1.116666666666667   -0.212500000000000    0.090233160701799
  -1.116666666666667   -0.187500000000000    0.070650016518517
  -1.116666666666667   -0.162500000000000    0.052986534639656
  -1.116666666666667   -0.137500000000000    0.037185658505006
  -1.116666666666667   -0.112500000000000    0.023168174256323
  -1.116666666666667   -0.087500000000000    0.010837042745796
  -1.116666666666667   -0.062500000000000    0.000081848592951
  -1.116666666666667   -0.037500000000000    0.000081848592951
  -1.116666666666667   -0.012500000000000    0.000081848592951
  -1.116666666666667    0.012500000000000    0.000081848592951
  -1.116666666666667    0.037500000000000    0.000081848592951
  -1.116666666666667    0.062500000000000    0.000081848592951
  -1.116666666666667    0.087500000000000    0.000081848592951
  -1.116666666666667    0.112500000000000    0.000081692973000
  -1.116666666666667    0.137500000000000    0.000081451927630
  -1.116666666666667    0.162500000000000    0.000081081507627
  -1.116666666666667    0.187500000000000    0.000080516760392
  -1.116666666666667    0.212500000000000    0.000079662520877
  -1.116666666666667    0.237500000000000    0.000078380565901
  -1.116666666666667    0.262500000000000    0.000076471877382
  -1.116666666666667    0.287500000000000    0.000073652403884
  -1.116666666666667    0.312500000000000    0.000069520282944
  -1.116666666666667    0.337500000000000    0.000063511986379
  -1.116666666666667    0.362500000000000    0.000054844279859
  -1.116666666666667    0.387500000000000    0.000042438256378
  -1.116666666666667    0.412500000000000    0.000024821030621
  -1.116666666666667    0.437500000000000    0.000000000000000
  -1.116666666666667    0.462500000000000    0.000000000000000
  -1.116666666666667    0.487500000000000    0.000000000000000
  -1.116666666666667    0.512500000000000    0.000000000000000
  -1.116666666666667    0.537500000000000    0.000000000000000
  -1.116666666666667    0.562500000000000    0.000000000000000
  -1.116666666666667    0.587500000000000    0.000000000000000
  -1.116666666666667    0.612500000000000    0.000000001214713
  -1.116666666666667    0.637500000000000    0.000000001912745
  -1.116666666666667    0.662500000000000    0.000000002310127
  -1.116666666666667    0.687500000000000    0.000000002534234
  -1.116666666666667    0.712500000000000    0.000000002659433
  -1.116666666666667    0.737500000000000    0.000000002728717
  -1.116666666666667    0.762500000000000    0.000000002766695
  -1.116666666666667    0.787500000000000    0.000000002787314
  -1.116666666666667    0.812500000000000    0.000000002798403
  -1.116666666666667    0.837500000000000    0.000000002804308
  -1.116666666666667    0.862500000000000    0.000000002807423
  -1.116666666666667    0.887500000000000    0.000000002809050
  -1.116666666666667    0.912500000000000    0.000000002809892
  -1.116666666666667    0.937500000000000    0.000000002810323
  -1.116666666666667    0.962500000000000    0.000000002810323
  -1.116666666666667    0.987500000000000    0.000000002810323
  -1.116666666666667    1.012500000000000    0.000000002810323
  -1.116666666666667    1.037500000000000    0.000000002810323
  -1.116666666666667    1.062500000000000    0.000000002810323
  -1.116666666666667    1.087500000000000    0.000000002810324
  -1.083333333333333   -1.087500000000000    0.000000004904089
  -1.083333333333333   -1.062500000000000    0.000000004904089
  -1.083333333333333   -1.037500000000000    0.000000004904089
  -1.083333333333333   -1.012500000000000    0.000000004904089
  -1.083333333333333   -0.987500000000000    0.000000004904089
  -1.083333333333333   -0.962500000000000    0.000000004904089
  -1.083333333333333   -0.937500000000000    0.000000004904089
  -1.083333333333333   -0.912500000000000    0.034327876060570
  -1.083333333333333   -0.887500000000000    0.067643815324973
  -1.083333333333333   -0.862500000000000    0.099717465800055
