NumXCells:60
NumYCells:80
NumGhostCells:4
time:1.7142857142857102
  -1.116666666666667   -1.087500000000000    0.126803850615394
  -1.116666666666667   -1.062500000000000    0.167402122566778
  -1.116666666666667   -1.037500000000000    0.206438922520883
  -1.116666666666667   -1.012500000000000    0.243545673354829
  -1.116666666666667   -0.987500000000000    0.278414239218004
  -1.116666666666667   -0.962500000000000    0.310803997081498
  -1.116666666666667   -0.937500000000000    0.340545535748636
  -1.116666666666667   -0.912500000000000    0.367540985556067
  -1.116666666666667   -0.887500000000000    0.391761202205730
  -1.116666666666667   -0.862500000000000    0.413240216040781
  -1.116666666666667   -0.837500000000000    0.432067499772741
  -1.116666666666667   -0.812500000000000    0.448378694895361
  -1.116666666666667   -0.787500000000000    0.448378694895361
  -1.116666666666667   -0.762500000000000    0.448378694895361
  -1.116666666666667   -0.737500000000000    0.448378694895361
  -1.116666666666667   -0.712500000000000    0.448378694895361
  -1.116666666666667   -0.687500000000000    0.448378694895361
  -1.116666666666667   -0.662500000000000    0.448378694895361
  -1.116666666666667   -0.637500000000000    0.405743250037612
  -1.116666666666667   -0.612500000000000    0.363315783021940
  -1.116666666666667   -0.587500000000000    0.321574844719320
  -1.116666666666667   -0.562500000000000    0.280976573235409
  -1.116666666666667   -0.537500000000000    0.241939774168105
  -1.116666666666667   -0.512500000000000    0.204833024993758
  -1.116666666666667   -0.487500000000000    0.169964462199460
  -1.116666666666667   -0.462500000000000    0.137574709945502
  -1.116666666666667   -0.437500000000000    0.107833181414979
  -1.116666666666667   -0.412500000000000    0.080837749716570
  -1.116666666666667   -0.387500000000000    0.056617565051686
  -1.116666666666667   -0.362500000000000    0.035138607069631
  -1.116666666666667   -0.337500000000000    0.016311419767633
  -1.116666666666667   -0.312500000000000    0.000000389251574
  -1.116666666666667   -0.287500000000000    0.000000389251574
  -1.116666666666667   -0.262500000000000    0.000000389251574
  -1.116666666666667   -0.237500000000000    0.000000389251574
  -1.116666666666667   -0.212500000000000    0.000000389251574
  -1.116666666666667   -0.187500000000000    0.000000389251574
  -1.116666666666667   -0.162500000000000    0.000000389251574
  -1.116666666666667   -0.137500000000000    0.000000389186932
  -1.116666666666667   -0.112500000000000    0.000000389060322
  -1.116666666666667   -0.087500000000000    0.000000388815196
  -1.116666666666667   -0.062500000000000    0.000000388346065
  -1.116666666666667   -0.037500000000000    0.000000387458521
  -1.116666666666667   -0.012500000000000    0.000000385798595
  -1.116666666666667    0.012500000000000    0.000000382729576
  -1.116666666666667    0.037500000000000    0.000000377119978
  -1.116666666666667    0.062500000000000    0.000000366983337
  -1.116666666666667    0.087500000000000    0.000000348874306
  -1.116666666666667    0.112500000000000    0.000000316889522
  -1.116666666666667    0.137500000000000    0.000000261036524
  -1.116666666666667    0.162500000000000    0.000000164606561
  -1.116666666666667    0.187500000000000    0.000000000000000
  -1.116666666666667    0.212500000000000    0.000000000000000
  -1.116666666666667    0.237500000000000    0.000000000000000
  -1.116666666666667    0.262500000000000    0.000000000000000
  -1.116666666666667    0.287500000000000    0.000000000000000
  -1.116666666666667    0.312500000000000    0.000000000000000
  -1.116666666666667    0.337500000000000    0.000000000000000
  -1.116666666666667    0.362500000000000    0.000000000016908
  -1.116666666666667    0.387500000000000    0.000000000024820
  -1.116666666666667    0.412500000000000    0.000000000028468
  -1.116666666666667    0.437500000000000    0.000000000030126
  -1.116666666666667    0.462500000000000    0.000000000030869
  -1.116666666666667    0.487500000000000    0.000000000031196
  -1.116666666666667    0.512500000000000    0.000000000031338
  -1.116666666666667    0.537500000000000    0.000000000031399
  -1.116666666666667    0.562500000000000    0.000000000031425
  -1.116666666666667    0.587500000000000    0.000000000031436
  -1.116666666666667    0.612500000000000    0.000000000031440
  -1.116666666666667    0.637500000000000    0.000000000031442
  -1.116666666666667    0.662500000000000    0.000000000031442
  -1.116666666666667    0.687500000000000    0.000000000031443
  -1.116666666666667    0.712500000000000    0.000000000031443
  -1.116666666666667    0.737500000000000    0.000000000031443
  -1.116666666666667    0.762500000000000    0.000000000031443
  -1.116666666666667    0.787500000000000    0.000000000031443
  -1.116666666666667    0.812500000000000    0.000000000031443
  -1.116666666666667    0.837500000000000    0.000000000031443
  -1.116666666666667    0.862500000000000    0.042635444936926
  -1.116666666666667    0.887500000000000    0.085062912071296
  -1.116666666666667    0.912500000000000    0.126803850615394
  -1.116666666666667    0.937500000000000    0.167402122566778
  -1.116666666666667    0.962500000000000    0.206438922520883
  -1.116666666666667    0.987500000000000    0.243545673354829
  -1.116666666666667    1.012500000000000    0.278414239218004
  -1.116666666666667    1.037500000000000    0.310803997081498
  -1.116666666666667    1.062500000000000    0.340545535748636
  -1.116666666666667    1.087500000000000    0.367540985556067
  -1.083333333333333   -1.087500000000000    0.169162441999328
  -1.083333333333333   -1.062500000000000    0.209760713950712
  -1.083333333333333   -1.037500000000000    0.248797513904817
  -1.083333333333333   -1.012500000000000    0.285904264738763
  -1.083333333333333   -0.987500000000000    0.320772830601937
  -1.083333333333333   -0.962500000000000    0.353162588465432
  -1.083333333333333   -0.937500000000000    0.382904127132570
  -1.083333333333333   -0.912500000000000    0.409899576940001
  -1.083333333333333   -0.887500000000000    0.434119793589663
  -1.083333333333333   -0.862500000000000    0.455598807424715
  -1.083333333333333   -0.837500000000000    0.474426091156675
  -1.083333333333333   -0.812500000000000    0.474426091156675
  -1.083333333333333   -0.787500000000000    0.474426091156675
  -1.083333333333333   -0.762500000000000    0.474426091156675
  -1.083333333333333   -0.737500000000000    0.474426091156675
  -1.083333333333333   -0.712500000000000    0.474426091156674
  -1.083333333333333   -0.687500000000000    0.474426091156675
  -1.083333333333333   -0.662500000000000    0.432067499805364
  -1.083333333333333   -0.637500000000000    0.389432054947615
  -1.083333333333333   -0.612500000000000    0.347004587931943
  -1.083333333333333   -0.587500000000000    0.305263649629323
  -1.083333333333333   -0.562500000000000    0.264665378145412
  -1.083333333333333   -0.537500000000000    0.225628579078108
  -1.083333333333333   -0.512500000000000    0.188521829903761
  -1.083333333333333   -0.487500000000000    0.153653267109463
  -1.083333333333333   -0.462500000000000    0.121263514855505
  -1.083333333333333   -0.437500000000000    0.091521986324982
  -1.083333333333333   -0.412500000000000    0.064526554626573
  -1.083333333333333   -0.387500000000000    0.040306369961689
  -1.083333333333333   -0.362500000000000    0.018827411979634
  -1.083333333333333   -0.337500000000000    0.000000224677637
  -1.083333333333333   -0.312500000000000    0.000000224677637
  -1.083333333333333   -0.287500000000000    0.000000224677637
  -1.083333333333333   -0.262500000000000    0.000000224677637
  -1.083333333333333   -0.237500000000000    0.000000224677637
  -1.083333333333333   -0.212500000000000    0.000000224677637
  -1.083333333333333   -0.187500000000000    0.000000224677637
  -1.083333333333333   -0.162500000000000    0.000000224645013
  -1.083333333333333   -0.137500000000000    0.000000224580371
  -1.083333333333333   -0.112500000000000    0.000000224453761
  -1.083333333333333   -0.087500000000000    0.000000224208635
  -1.083333333333333   -0.062500000000000    0.000000223739504
  -1.083333333333333   -0.037500000000000    0.000000222851960
  -1.083333333333333   -0.012500000000000    0.000000221192034
  -1.083333333333333    0.012500000000000    0.000000218123015
  -1.083333333333333    0.037500000000000    0.000000212513418
  -1.083333333333333    0.062500000000000    0.000000202376777
  -1.083333333333333    0.087500000000000    0.000000184267745
  -1.083333333333333    0.112500000000000    0.000000152282961
  -1.083333333333333    0.137500000000000    0.000000096429963
  -1.083333333333333    0.162500000000000    0.000000000000000
  -1.083333333333333    0.187500000000000    0.000000000000000
  -1.083333333333333    0.212500000000000    0.000000000000000
  -1.083333333333333    0.237500000000000    0.000000000000000
  -1.083333333333333    0.262500000000000    0.000000000000000
  -1.083333333333333    0.287500000000000    0.000000000000000
  -1.083333333333333    0.312500000000000    0.000000000000000
  -1.083333333333333    0.337500000000000    0.000000000035615
  -1.083333333333333    0.362500000000000    0.000000000052523
