NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.9999999999999983
  -1.116666666666667   -1.087500000000000    0.625747634091390
  -1.116666666666667   -1.062500000000000    0.652446993773111
  -1.116666666666667   -1.037500000000000    0.652446993773111
  -1.116666666666667   -1.012500000000000    0.652446993773110
  -1.116666666666667   -0.987500000000000    0.652446993773111
  -1.116666666666667   -0.962500000000000    0.652446993773110
  -1.116666666666667   -0.937500000000000    0.652446993773109
  -1.116666666666667   -0.912500000000000    0.652446993773110
  -1.116666666666667   -0.887500000000000    0.605964949809425
  -1.116666666666667   -0.862500000000000    0.555845180665974
  -1.116666666666667   -0.837500000000000    0.502844965020025
  -1.116666666666667   -0.812500000000000    0.447881778424226
  -1.116666666666667   -0.787500000000000    0.391987012394600
  -1.116666666666667   -0.762500000000000    0.336248814337046
  -1.116666666666667   -0.737500000000000    0.281749242902994
  -1.116666666666667   -0.712500000000000    0.229501719875307
  -1.116666666666667   -0.687500000000000    0.180394758341089
  -1.116666666666667   -0.662500000000000    0.135147151507396
  -1.116666666666667   -0.637500000000000    0.094278345335040
  -1.116666666666667   -0.612500000000000    0.058095828937146
  -1.116666666666667   -0.587500000000000    0.026699359681923
  -1.116666666666667   -0.562500000000000    0.000000000000577
  -1.116666666666667   -0.537500000000000    0.000000000000577
  -1.116666666666667   -0.512500000000000    0.000000000000577
  -1.116666666666667   -0.487500000000000    0.000000000000577
  -1.116666666666667   -0.462500000000000    0.000000000000577
  -1.116666666666667   -0.437500000000000    0.000000000000577
  -1.116666666666667   -0.412500000000000    0.000000000000577
  -1.116666666666667   -0.387500000000000    0.000000000000577
  -1.116666666666667   -0.362500000000000    0.000000000000577
  -1.116666666666667   -0.337500000000000    0.000000000000577
  -1.116666666666667   -0.312500000000000    0.000000000000577
  -1.116666666666667   -0.287500000000000    0.000000000000577
  -1.116666666666667   -0.262500000000000    0.000000000000577
  -1.116666666666667   -0.237500000000000    0.000000000000577
  -1.116666666666667   -0.212500000000000    0.000000000000576
  -1.116666666666667   -0.187500000000000    0.000000000000575
  -1.116666666666667   -0.162500000000000    0.000000000000569
  -1.116666666666667   -0.137500000000000    0.000000000000554
  -1.116666666666667   -0.112500000000000    0.000000000000507
  -1.116666666666667   -0.087500000000000    0.000000000000374
  -1.116666666666667   -0.062500000000000    0.000000000000000
  -1.116666666666667   -0.037500000000000    0.000000000000000
  -1.116666666666667   -0.012500000000000   -0.000000000000000
  -1.116666666666667    0.012500000000000    0.000000000000000
  -1.116666666666667    0.037500000000000    0.000000000000000
  -1.116666666666667    0.062500000000000    0.000000000000000
  -1.116666666666667    0.087500000000000    0.000000000000000
  -1.116666666666667    0.112500000000000    0.000000000000000
  -1.116666666666667    0.137500000000000    0.000000000000000
  -1.116666666666667    0.162500000000000    0.000000000000000
  -1.116666666666667    0.187500000000000    0.000000000000000
  -1.116666666666667    0.212500000000000    0.000000000000000
  -1.116666666666667    0.237500000000000    0.000000000000000
  -1.116666666666667    0.262500000000000    0.000000000000000
  -1.116666666666667    0.287500000000000    0.000000000000000
  -1.116666666666667    0.312500000000000    0.000000000000000
  -1.116666666666667    0.337500000000000    0.000000000000000
  -1.116666666666667    0.362500000000000    0.000000000000000
  -1.116666666666667    0.387500000000000    0.000000000000000
  -1.116666666666667    0.412500000000000    0.000000000000000
  -1.116666666666667    0.437500000000000    0.000000000000000
  -1.116666666666667    0.462500000000000    0.000000000000000
  -1.116666666666667    0.487500000000000    0.000000000000000
