NumXCells:60
NumYCells:80
NumGhostCells:4
time:2.1428571428571375
  -1.116666666666667   -1.087500000000000    0.000000000026323
  -1.116666666666667   -1.062500000000000    0.000000000000000
  -1.116666666666667   -1.037500000000000    0.000000000000000
  -1.116666666666667   -1.012500000000000    0.000000000000000
  -1.116666666666667   -0.987500000000000    0.000000000000000
  -1.116666666666667   -0.962500000000000    0.000000000000000
  -1.116666666666667   -0.937500000000000    0.000000000000000
  -1.116666666666667   -0.912500000000000    0.000000000000000
  -1.116666666666667   -0.887500000000000    0.000038123265048
  -1.116666666666667   -0.862500000000000    0.000064486472065
  -1.116666666666667   -0.837500000000000    0.000082536956148
  -1.116666666666667   -0.812500000000000    0.000094773199006
  -1.116666666666667   -0.787500000000000    0.000102985442535
  -1.116666666666667   -0.762500000000000    0.000108441961089
  -1.116666666666667   -0.737500000000000    0.000112031137738
  -1.116666666666667   -0.712500000000000    0.000114368276021
  -1.116666666666667   -0.687500000000000    0.000115874775754
  -1.116666666666667   -0.662500000000000    0.000116836018707
  -1.116666666666667   -0.637500000000000    0.000117443119520
  -1.116666666666667   -0.612500000000000    0.000117822640465
  -1.116666666666667   -0.587500000000000    0.000118057463882
  -1.116666666666667   -0.562500000000000    0.000118201264541
  -1.116666666666667   -0.537500000000000    0.000118201264541
  -1.116666666666667   -0.512500000000000    0.000118201264541
  -1.116666666666667   -0.487500000000000    0.000118201264541
  -1.116666666666667   -0.462500000000000    0.000118201264541
  -1.116666666666667   -0.437500000000000    0.000118201264541
  -1.116666666666667   -0.412500000000000    0.000118201264541
  -1.116666666666667   -0.387500000000000    0.004791592152047
  -1.116666666666667   -0.362500000000000    0.010459143920883
  -1.116666666666667   -0.337500000000000    0.017260923803357
  -1.116666666666667   -0.312500000000000    0.025344238656666
  -1.116666666666667   -0.287500000000000    0.034860204173334
  -1.116666666666667   -0.262500000000000    0.045959646688983
  -1.116666666666667   -0.237500000000000    0.058788385285192
  -1.116666666666667   -0.212500000000000    0.073481991986365
  -1.116666666666667   -0.187500000000000    0.090160179320946
  -1.116666666666667   -0.162500000000000    0.108921013611788
  -1.116666666666667   -0.137500000000000    0.129835194974878
  -1.116666666666667   -0.112500000000000    0.152940676995007
  -1.116666666666667   -0.087500000000000    0.178237916595963
  -1.116666666666667   -0.062500000000000    0.205686044640373
  -1.116666666666667   -0.037500000000000    0.205686044640372
  -1.116666666666667   -0.012500000000000    0.205686044640373
  -1.116666666666667    0.012500000000000    0.205686044640373
  -1.116666666666667    0.037500000000000    0.205686044640373
  -1.116666666666667    0.062500000000000    0.205686044640373
  -1.116666666666667    0.087500000000000    0.205686044640373
  -1.116666666666667    0.112500000000000    0.200974530487823
  -1.116666666666667    0.137500000000000    0.195280615511978
  -1.116666666666667    0.162500000000000    0.188460785145438
  -1.116666666666667    0.187500000000000    0.180365234049306
  -1.116666666666667    0.212500000000000    0.170841056289180
  -1.116666666666667    0.237500000000000    0.159736157255117
  -1.116666666666667    0.262500000000000    0.146903829482540
  -1.116666666666667    0.287500000000000    0.132207885643636
  -1.116666666666667    0.312500000000000    0.115528191810399
  -1.116666666666667    0.337500000000000    0.096766396278681
  -1.116666666666667    0.362500000000000    0.075851607818751
  -1.116666666666667    0.387500000000000    0.052745746285209
  -1.116666666666667    0.412500000000000    0.027448271874980
  -1.116666666666667    0.437500000000000    0.000000000056234
  -1.116666666666667    0.462500000000000    0.000000000056234
  -1.116666666666667    0.487500000000000    0.000000000056234
  -1.116666666666667    0.512500000000000    0.000000000056234
  -1.116666666666667    0.537500000000000    0.000000000056234
  -1.116666666666667    0.562500000000000    0.000000000056234
  -1.116666666666667    0.587500000000000    0.000000000056234
  -1.116666666666667    0.612500000000000    0.000000000056230
  -1.116666666666667    0.637500000000000    0.000000000056222
  -1.116666666666667    0.662500000000000    0.000000000056205
  -1.116666666666667    0.687500000000000    0.000000000056170
  -1.116666666666667    0.712500000000000    0.000000000056099
  -1.116666666666667    0.737500000000000    0.000000000055958
  -1.116666666666667    0.762500000000000    0.000000000055677
  -1.116666666666667    0.787500000000000    0.000000000055125
  -1.116666666666667    0.812500000000000    0.000000000054050
  -1.116666666666667    0.837500000000000    0.000000000051973
  -1.116666666666667    0.862500000000000    0.000000000047999
  -1.116666666666667    0.887500000000000    0.000000000040468
  -1.116666666666667    0.912500000000000    0.000000000026323
  -1.116666666666667    0.937500000000000    0.000000000000000
  -1.116666666666667    0.962500000000000    0.000000000000000
  -1.116666666666667    0.987500000000000    0.000000000000000
  -1.116666666666667    1.012500000000000    0.000000000000000
  -1.116666666666667    1.037500000000000    0.000000000000000
  -1.116666666666667    1.062500000000000    0.000000000000000
  -1.116666666666667    1.087500000000000    0.000000000000000
  -1.083333333333333   -1.087500000000000    0.000000000000000
  -1.083333333333333   -1.062500000000000    0.000000000000000
  -1.083333333333333   -1.037500000000000    0.000000000000000
  -1.083333333333333   -1.012500000000000    0.000000000000000
  -1.083333333333333   -0.987500000000000    0.000000000000000
  -1.083333333333333   -0.962500000000000    0.000000000000000
  -1.083333333333333   -0.937500000000000    0.000000000000000
  -1.083333333333333   -0.912500000000000    0.000054585584047
  -1.083333333333333   -0.887500000000000    0.000092708849095
  -1.083333333333333   -0.862500000000000    0.000119072056112
  -1.083333333333333   -0.837500000000000    0.000137122540195
  -1.083333333333333   -0.812500000000000    0.000149358783053
  -1.083333333333333   -0.787500000000000    0.000157571026582
  -1.083333333333333   -0.762500000000000    0.000163027545136
  -1.083333333333333   -0.737500000000000    0.000166616721785
  -1.083333333333333   -0.712500000000000    0.000168953860068
  -1.083333333333333   -0.687500000000000    0.000170460359800
  -1.083333333333333   -0.662500000000000    0.000171421602754
  -1.083333333333333   -0.637500000000000    0.000172028703566
  -1.083333333333333   -0.612500000000000    0.000172408224511
  -1.083333333333333   -0.587500000000000    0.000172643047928
  -1.083333333333333   -0.562500000000000    0.000172643047928
  -1.083333333333333   -0.537500000000000    0.000172643047928
  -1.083333333333333   -0.512500000000000    0.000172643047928
  -1.083333333333333   -0.487500000000000    0.000172643047928
  -1.083333333333333   -0.462500000000000    0.000172643047928
  -1.083333333333333   -0.437500000000000    0.000172643047928
  -1.083333333333333   -0.412500000000000    0.003981939397402
  -1.083333333333333   -0.387500000000000    0.008655330284907
  -1.083333333333333   -0.362500000000000    0.014322882053743
  -1.083333333333333   -0.337500000000000    0.021124661936217
  -1.083333333333333   -0.312500000000000    0.029207976789526
  -1.083333333333333   -0.287500000000000    0.038723942306194
  -1.083333333333333   -0.262500000000000    0.049823384821844
  -1.083333333333333   -0.237500000000000    0.062652123418053
  -1.083333333333333   -0.212500000000000    0.077345730119225
  -1.083333333333333   -0.187500000000000    0.094023917453806
  -1.083333333333333   -0.162500000000000    0.112784751744648
  -1.083333333333333   -0.137500000000000    0.133698933107738
  -1.083333333333333   -0.112500000000000    0.156804415127867
  -1.083333333333333   -0.087500000000000    0.182101654728823
  -1.083333333333333   -0.062500000000000    0.182101654728823
  -1.083333333333333   -0.037500000000000    0.182101654728823
  -1.083333333333333   -0.012500000000000    0.182101654728823
