NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.42857142857142866
  -1.116666666666667   -1.087500000000000    0.000000000000000
  -1.116666666666667   -1.062500000000000   -0.000000000000000
  -1.116666666666667   -1.037500000000000    0.000000000000000
  -1.116666666666667   -1.012500000000000   -0.000000000000000
  -1.116666666666667   -0.987500000000000    0.000000000000000
  -1.116666666666667   -0.962500000000000    0.000000000000000
  -1.116666666666667   -0.937500000000000    0.000000000000000
  -1.116666666666667   -0.912500000000000    0.000000000000000
  -1.116666666666667   -0.887500000000000    0.056823548301461
  -1.116666666666667   -0.862500000000000    0.102282386942629
  -1.116666666666667   -0.837500000000000    0.136917692573996
  -1.116666666666667   -0.812500000000000    0.162033352797911
  -1.116666666666667   -0.787500000000000    0.179354497779921
  -1.116666666666667   -0.762500000000000    0.190706208615589
  -1.116666666666667   -0.737500000000000    0.197769495357782
  -1.116666666666667   -0.712500000000000    0.201937992451535
  -1.116666666666667   -0.687500000000000    0.204268765020086
  -1.116666666666667   -0.662500000000000    0.205501978019319
  -1.116666666666667   -0.637500000000000    0.206118584518935
  -1.116666666666667   -0.612500000000000    0.206409496303370
  -1.116666666666667   -0.587500000000000    0.206538790429785
  -1.116666666666667   -0.562500000000000    0.206592823796048
  -1.116666666666667   -0.537500000000000    0.206592823796048
  -1.116666666666667   -0.512500000000000    0.206592823796048
  -1.116666666666667   -0.487500000000000    0.206592823796048
  -1.116666666666667   -0.462500000000000    0.206592823796048
  -1.116666666666667   -0.437500000000000    0.206592823796048
  -1.116666666666667   -0.412500000000000    0.206592823796048
  -1.116666666666667   -0.387500000000000    0.149769275494587
  -1.116666666666667   -0.362500000000000    0.104310436853419
  -1.116666666666667   -0.337500000000000    0.069675131222052
  -1.116666666666667   -0.312500000000000    0.044559470998137
  -1.116666666666667   -0.287500000000000    0.027238326016127
  -1.116666666666667   -0.262500000000000    0.015886615180459
  -1.116666666666667   -0.237500000000000    0.008823328438266
  -1.116666666666667   -0.212500000000000    0.004654831344513
  -1.116666666666667   -0.187500000000000    0.002324058775962
  -1.116666666666667   -0.162500000000000    0.001090845776729
  -1.116666666666667   -0.137500000000000    0.000474239277113
  -1.116666666666667   -0.112500000000000    0.000183327492678
  -1.116666666666667   -0.087500000000000    0.000054033366263
  -1.116666666666667   -0.062500000000000    0.000000000000000
  -1.116666666666667   -0.037500000000000    0.000000000000000
  -1.116666666666667   -0.012500000000000    0.000000000000000
  -1.116666666666667    0.012500000000000    0.000000000000000
  -1.116666666666667    0.037500000000000    0.000000000000000
  -1.116666666666667    0.062500000000000    0.000000000000000
  -1.116666666666667    0.087500000000000    0.000000000000000
  -1.116666666666667    0.112500000000000    0.000000000000000
  -1.116666666666667    0.137500000000000    0.000000000000000
  -1.116666666666667    0.162500000000000    0.000000000000000
  -1.116666666666667    0.187500000000000    0.000000000000000
  -1.116666666666667    0.212500000000000    0.000000000000000
  -1.116666666666667    0.237500000000000    0.000000000000000
  -1.116666666666667    0.262500000000000    0.000000000000000
  -1.116666666666667    0.287500000000000    0.000000000000000
  -1.116666666666667    0.312500000000000    0.000000000000000
  -1.116666666666667    0.337500000000000    0.000000000000000
  -1.116666666666667    0.362500000000000    0.000000000000000
  -1.116666666666667    0.387500000000000    0.000000000000000
  -1.116666666666667    0.412500000000000    0.000000000000000
  -1.116666666666667    0.437500000000000    0.000000000000000
  -1.116666666666667    0.462500000000000    0.000000000000000
  -1.116666666666667    0.487500000000000   -0.000000000000000
  -1.116666666666667    0.512500000000000    0.000000000000000
  -1.116666666666667    0.537500000000000   -0.000000000000000
  -1.116666666666667    0.562500000000000    0.000000000000000
  -1.116666666666667    0.587500000000000    0.000000000000000
  -1.116666666666667    0.612500000000000   -0.000000000000000
  -1.116666666666667    0.637500000000000   -0.000000000000000
  -1.116666666666667    0.662500000000000    0.000000000000000
  -1.116666666666667    0.687500000000000    0.000000000000000
  -1.116666666666667    0.712500000000000    0.000000000000000
  -1.116666666666667    0.737500000000000   -0.000000000000000
  -1.116666666666667    0.762500000000000    0.000000000000000
  -1.116666666666667    0.787500000000000    0.000000000000000
  -1.116666666666667    0.812500000000000   -0.000000000000000
  -1.116666666666667    0.837500000000000    0.000000000000000
  -1.116666666666667    0.862500000000000    0.000000000000000
  -1.116666666666667    0.887500000000000    0.000000000000000
  -1.116666666666667    0.912500000000000    0.000000000000000
  -1.116666666666667    0.937500000000000   -0.000000000000000
  -1.116666666666667    0.962500000000000    0.000000000000000
  -1.116666666666667    0.987500000000000   -0.000000000000000
  -1.116666666666667    1.012500000000000    0.000000000000000
  -1.116666666666667    1.037500000000000    0.000000000000000
  -1.116666666666667    1.062500000000000    0.000000000000000
  -1.116666666666667    1.087500000000000    0.000000000000000
  -1.083333333333333   -1.087500000000000    0.000000000000000
  -1.083333333333333   -1.062500000000000    0.000000000000000
  -1.083333333333333   -1.037500000000000   -0.000000000000000
  -1.083333333333333   -1.012500000000000    0.000000000000000
  -1.083333333333333   -0.987500000000000    0.000000000000000
  -1.083333333333333   -0.962500000000000    0.000000000000000
  -1.083333333333333   -0.937500000000000    0.000000000000000
  -1.083333333333333   -0.912500000000000    0.067686873712034
  -1.083333333333333   -0.887500000000000    0.124510422013495
  -1.083333333333333   -0.862500000000000    0.169969260654663
  -1.083333333333333   -0.837500000000000    0.204604566286030
  -1.083333333333333   -0.812500000000000    0.229720226509945
  -1.083333333333333   -0.787500000000000    0.247041371491955
  -1.083333333333333   -0.762500000000000    0.258393082327623
  -1.083333333333333   -0.737500000000000    0.265456369069816
  -1.083333333333333   -0.712500000000000    0.269624866163570
  -1.083333333333333   -0.687500000000000    0.271955638732120
  -1.083333333333333   -0.662500000000000    0.273188851731353
  -1.083333333333333   -0.637500000000000    0.273805458230969
  -1.083333333333333   -0.612500000000000    0.274096370015404
  -1.083333333333333   -0.587500000000000    0.274225664141819
  -1.083333333333333   -0.562500000000000    0.274225664141819
  -1.083333333333333   -0.537500000000000    0.274225664141819
  -1.083333333333333   -0.512500000000000    0.274225664141819
  -1.083333333333333   -0.487500000000000    0.274225664141819
  -1.083333333333333   -0.462500000000000    0.274225664141819
  -1.083333333333333   -0.437500000000000    0.274225664141819
  -1.083333333333333   -0.412500000000000    0.206538790429785
  -1.083333333333333   -0.387500000000000    0.149715242128324
  -1.083333333333333   -0.362500000000000    0.104256403487156
  -1.083333333333333   -0.337500000000000    0.069621097855789
  -1.083333333333333   -0.312500000000000    0.044505437631874
  -1.083333333333333   -0.287500000000000    0.027184292649864
  -1.083333333333333   -0.262500000000000    0.015832581814196
  -1.083333333333333   -0.237500000000000    0.008769295072003
  -1.083333333333333   -0.212500000000000    0.004600797978249
  -1.083333333333333   -0.187500000000000    0.002270025409699
