NumXCells:60
NumYCells:80
NumGhostCells:4
time:1.5714285714285678
  -1.116666666666667   -1.087500000000000    0.044545353607225
  -1.116666666666667   -1.062500000000000    0.000000000021722
  -1.116666666666667   -1.037500000000000    0.000000000021722
  -1.116666666666667   -1.012500000000000    0.000000000021722
  -1.116666666666667   -0.987500000000000    0.000000000021722
  -1.116666666666667   -0.962500000000000    0.000000000021722
  -1.116666666666667   -0.937500000000000    0.000000000021722
  -1.116666666666667   -0.912500000000000    0.000000000021722
  -1.116666666666667   -0.887500000000000    0.000000000021722
  -1.116666666666667   -0.862500000000000    0.000000000021722
  -1.116666666666667   -0.837500000000000    0.000000000021720
  -1.116666666666667   -0.812500000000000    0.000000000021716
  -1.116666666666667   -0.787500000000000    0.000000000021708
  -1.116666666666667   -0.762500000000000    0.000000000021687
  -1.116666666666667   -0.737500000000000    0.000000000021640
  -1.116666666666667   -0.712500000000000    0.000000000021532
  -1.116666666666667   -0.687500000000000    0.000000000021290
  -1.116666666666667   -0.662500000000000    0.000000000020751
  -1.116666666666667   -0.637500000000000    0.000000000019570
  -1.116666666666667   -0.612500000000000    0.000000000017011
  -1.116666666666667   -0.587500000000000    0.000000000011542
  -1.116666666666667   -0.562500000000000    0.000000000000000
  -1.116666666666667   -0.537500000000000    0.000000000000000
  -1.116666666666667   -0.512500000000000    0.000000000000000
  -1.116666666666667   -0.487500000000000    0.000000000000000
  -1.116666666666667   -0.462500000000000    0.000000000000000
  -1.116666666666667   -0.437500000000000    0.000000000000000
  -1.116666666666667   -0.412500000000000    0.000000000000000
  -1.116666666666667   -0.387500000000000    0.000000024425713
  -1.116666666666667   -0.362500000000000    0.000000037314174
  -1.116666666666667   -0.337500000000000    0.000000044013261
  -1.116666666666667   -0.312500000000000    0.000000047442892
  -1.116666666666667   -0.287500000000000    0.000000049172118
  -1.116666666666667   -0.262500000000000    0.000000050030702
  -1.116666666666667   -0.237500000000000    0.000000050450454
  -1.116666666666667   -0.212500000000000    0.000000050652492
  -1.116666666666667   -0.187500000000000    0.000000050748224
  -1.116666666666667   -0.162500000000000    0.000000050792872
  -1.116666666666667   -0.137500000000000    0.000000050813366
  -1.116666666666667   -0.112500000000000    0.000000050822624
  -1.116666666666667   -0.087500000000000    0.000000050826738
  -1.116666666666667   -0.062500000000000    0.000000050828537
  -1.116666666666667   -0.037500000000000    0.000000050828537
  -1.116666666666667   -0.012500000000000    0.000000050828537
  -1.116666666666667    0.012500000000000    0.000000050828537
  -1.116666666666667    0.037500000000000    0.000000050828537
  -1.116666666666667    0.062500000000000    0.000000050828537
  -1.116666666666667    0.087500000000000    0.000000050828537
  -1.116666666666667    0.112500000000000    0.015845970610963
  -1.116666666666667    0.137500000000000    0.034317801256560
  -1.116666666666667    0.162500000000000    0.055588402263358
  -1.116666666666667    0.187500000000000    0.079783214378651
  -1.116666666666667    0.212500000000000    0.106968398654958
  -1.116666666666667    0.237500000000000    0.137140410569741
  -1.116666666666667    0.262500000000000    0.170217876005234
  -1.116666666666667    0.287500000000000    0.206036568110534
  -1.116666666666667    0.312500000000000    0.244348136343530
  -1.116666666666667    0.337500000000000    0.284823017229049
  -1.116666666666667    0.362500000000000    0.327057675570470
  -1.116666666666667    0.387500000000000    0.370586008143221
  -1.116666666666667    0.412500000000000    0.414894418365954
  -1.116666666666667    0.437500000000000    0.459439771961200
