NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.5714285714285713
  -1.116666666666667   -1.087500000000000    0.000000022525050
  -1.116666666666667   -1.062500000000000    0.000000022524999
  -1.116666666666667   -1.037500000000000    0.000000022524779
  -1.116666666666667   -1.012500000000000    0.000000022523880
  -1.116666666666667   -0.987500000000000    0.000000022520363
  -1.116666666666667   -0.962500000000000    0.000000022507202
  -1.116666666666667   -0.937500000000000    0.000000022460043
  -1.116666666666667   -0.912500000000000    0.000000022298083
  -1.116666666666667   -0.887500000000000    0.000000021764567
  -1.116666666666667   -0.862500000000000    0.000000020077640
  -1.116666666666667   -0.837500000000000    0.000000014954380
  -1.116666666666667   -0.812500000000000   -0.000000000000000
  -1.116666666666667   -0.787500000000000    0.000000000000000
  -1.116666666666667   -0.762500000000000   -0.000000000000000
  -1.116666666666667   -0.737500000000000   -0.000000000000000
  -1.116666666666667   -0.712500000000000    0.000000000000000
  -1.116666666666667   -0.687500000000000   -0.000000000000000
  -1.116666666666667   -0.662500000000000   -0.000000000000000
  -1.116666666666667   -0.637500000000000   -0.000000000000000
  -1.116666666666667   -0.612500000000000   -0.000000000000000
  -1.116666666666667   -0.587500000000000   -0.000000000000000
  -1.116666666666667   -0.562500000000000    0.000000000000000
  -1.116666666666667   -0.537500000000000   -0.000000000000000
  -1.116666666666667   -0.512500000000000   -0.000000000000000
  -1.116666666666667   -0.487500000000000    0.000000000000000
  -1.116666666666667   -0.462500000000000    0.000000000000000
  -1.116666666666667   -0.437500000000000   -0.000000000000000
  -1.116666666666667   -0.412500000000000   -0.000000000000000
  -1.116666666666667   -0.387500000000000    0.000000000000000
  -1.116666666666667   -0.362500000000000    0.000000000000000
  -1.116666666666667   -0.337500000000000    0.000000000000000
  -1.116666666666667   -0.312500000000000    0.000000000000000
  -1.116666666666667   -0.287500000000000    0.000000000000000
  -1.116666666666667   -0.262500000000000   -0.000000000000000
  -1.116666666666667   -0.237500000000000   -0.000000000000000
  -1.116666666666667   -0.212500000000000    0.000000000000000
  -1.116666666666667   -0.187500000000000    0.000000000000000
  -1.116666666666667   -0.162500000000000    0.000000000000000
  -1.116666666666667   -0.137500000000000    0.000381315069584
  -1.116666666666667   -0.112500000000000    0.000578701693840
  -1.116666666666667   -0.087500000000000    0.000676629941532
  -1.116666666666667   -0.062500000000000    0.000723155239287
  -1.116666666666667   -0.037500000000000    0.000744303101902
  -1.116666666666667   -0.012500000000000    0.000753490937346
  -1.116666666666667    0.012500000000000    0.000757302187604
  -1.116666666666667    0.037500000000000    0.000758809934959
  -1.116666666666667    0.062500000000000    0.000759378071643
  -1.116666666666667    0.087500000000000    0.000759581704863
  -1.116666666666667    0.112500000000000    0.000759651026811
  -1.116666666666667    0.137500000000000    0.000759673404422
  -1.116666666666667    0.162500000000000    0.000759680242025
  -1.116666666666667    0.187500000000000    0.000759682215766
  -1.116666666666667    0.212500000000000    0.000759682215766
  -1.116666666666667    0.237500000000000    0.000759682215766
  -1.116666666666667    0.262500000000000    0.000759682215766
  -1.116666666666667    0.287500000000000    0.000759682215766
  -1.116666666666667    0.312500000000000    0.000759682215766
  -1.116666666666667    0.337500000000000    0.000759682215766
  -1.116666666666667    0.362500000000000    0.000378367146182
  -1.116666666666667    0.387500000000000    0.000180980521929
  -1.116666666666667    0.412500000000000    0.000083052274248
  -1.116666666666667    0.437500000000000    0.000036526976545
  -1.116666666666667    0.462500000000000    0.000015379114149
  -1.116666666666667    0.487500000000000    0.000006191279605
  -1.116666666666667    0.512500000000000    0.000002380032864
  -1.116666666666667    0.537500000000000    0.000000872298670
  -1.116666666666667    0.562500000000000    0.000000304209145
  -1.116666666666667    0.587500000000000    0.000000100737885
  -1.116666666666667    0.612500000000000    0.000000031949453
  -1.116666666666667    0.637500000000000    0.000000011258769
  -1.116666666666667    0.662500000000000    0.000000009544426
  -1.116666666666667    0.687500000000000    0.000000022525064
  -1.116666666666667    0.712500000000000    0.000000022525064
  -1.116666666666667    0.737500000000000    0.000000022525064
  -1.116666666666667    0.762500000000000    0.000000022525064
  -1.116666666666667    0.787500000000000    0.000000022525064
  -1.116666666666667    0.812500000000000    0.000000022525064
