NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.7142857142857136
  -1.116666666666667   -1.087500000000000    0.000000176674933
  -1.116666666666667   -1.062500000000000    0.000000176674947
  -1.116666666666667   -1.037500000000000    0.000000176674947
  -1.116666666666667   -1.012500000000000    0.000000176674947
  -1.116666666666667   -0.987500000000000    0.000000176674947
  -1.116666666666667   -0.962500000000000    0.000000176674947
  -1.116666666666667   -0.937500000000000    0.000000176674947
  -1.116666666666667   -0.912500000000000    0.000000176674947
  -1.116666666666667   -0.887500000000000    0.000000357770938
  -1.116666666666667   -0.862500000000000    0.000000973048595
  -1.116666666666667   -0.837500000000000    0.000002397910522
  -1.116666666666667   -0.812500000000000    0.000005458576813
  -1.116666666666667   -0.787500000000000    0.000011800500187
  -1.116666666666667   -0.762500000000000    0.000024559149663
  -1.116666666666667   -0.737500000000000    0.000049510393259
  -1.116666666666667   -0.712500000000000    0.000096958961955
  -1.116666666666667   -0.687500000000000    0.000184713391791
  -1.116666666666667   -0.662500000000000    0.000342578528001
  -1.116666666666667   -0.637500000000000    0.000618842522806
  -1.116666666666667   -0.612500000000000    0.001089199684815
  -1.116666666666667   -0.587500000000000    0.001868377206109
  -1.116666666666667   -0.562500000000000    0.003124364852462
  -1.116666666666667   -0.537500000000000    0.003124364852462
  -1.116666666666667   -0.512500000000000    0.003124364852462
  -1.116666666666667   -0.487500000000000    0.003124364852462
  -1.116666666666667   -0.462500000000000    0.003124364852462
  -1.116666666666667   -0.437500000000000    0.003124364852462
  -1.116666666666667   -0.412500000000000    0.003124364852462
  -1.116666666666667   -0.387500000000000    0.003124073181948
  -1.116666666666667   -0.362500000000000    0.003123415597517
  -1.116666666666667   -0.337500000000000    0.003121975174477
  -1.116666666666667   -0.312500000000000    0.003118909010813
  -1.116666666666667   -0.287500000000000    0.003112565223923
  -1.116666666666667   -0.262500000000000    0.003099805968935
  -1.116666666666667   -0.237500000000000    0.003074854536957
  -1.116666666666667   -0.212500000000000    0.003027405912214
  -1.116666666666667   -0.187500000000000    0.002939651466451
  -1.116666666666667   -0.162500000000000    0.002781786325926
  -1.116666666666667   -0.137500000000000    0.002505522330007
  -1.116666666666667   -0.112500000000000    0.002035165167724
  -1.116666666666667   -0.087500000000000    0.001255987646367
  -1.116666666666667   -0.062500000000000    0.000000000000000
  -1.116666666666667   -0.037500000000000    0.000000000000000
  -1.116666666666667   -0.012500000000000    0.000000000000000
  -1.116666666666667    0.012500000000000    0.000000000000000
  -1.116666666666667    0.037500000000000    0.000000000000000
  -1.116666666666667    0.062500000000000    0.000000000000000
  -1.116666666666667    0.087500000000000    0.000000000000000
  -1.116666666666667    0.112500000000000    0.000000000000000
  -1.116666666666667    0.137500000000000    0.000000000000000
  -1.116666666666667    0.162500000000000    0.000000000000000
  -1.116666666666667    0.187500000000000    0.000000000000000
  -1.116666666666667    0.212500000000000    0.000000000000000
  -1.116666666666667    0.237500000000000    0.000000000000000
  -1.116666666666667    0.262500000000000    0.000000000000000
  -1.116666666666667    0.287500000000000    0.000000000000000
  -1.116666666666667    0.312500000000000    0.000000000000000
  -1.116666666666667    0.337500000000000    0.000000000000000
  -1.116666666666667    0.362500000000000    0.000000000000000
  -1.116666666666667    0.387500000000000    0.000000000000000
  -1.116666666666667    0.412500000000000    0.000000000000000
  -1.116666666666667    0.437500000000000    0.000000000000000
  -1.116666666666667    0.462500000000000    0.000000000000000
  -1.116666666666667    0.487500000000000    0.000000000000000
  -1.116666666666667    0.512500000000000    0.000000000000000
  -1.116666666666667    0.537500000000000    0.000000000000000
  -1.116666666666667    0.562500000000000    0.000000000000000
  -1.116666666666667    0.587500000000000    0.000000000000000
  -1.116666666666667    0.612500000000000    0.000000110574523
  -1.116666666666667    0.637500000000000    0.000000152881297
  -1.116666666666667    0.662500000000000    0.000000168442409
  -1.116666666666667    0.687500000000000    0.000000173939782
  -1.116666666666667    0.712500000000000    0.000000175803299
  -1.116666666666667    0.737500000000000    0.000000176408811
  -1.116666666666667    0.762500000000000    0.000000176597193
  -1.116666666666667    0.787500000000000    0.000000176653240
  -1.116666666666667    0.812500000000000    0.000000176669166
  -1.116666666666667    0.837500000000000    0.000000176673482
  -1.116666666666667    0.862500000000000    0.000000176674596
  -1.116666666666667    0.887500000000000    0.000000176674869
  -1.116666666666667    0.912500000000000    0.000000176674933
  -1.116666666666667    0.937500000000000    0.000000176674947
  -1.116666666666667    0.962500000000000    0.000000176674947
  -1.116666666666667    0.987500000000000    0.000000176674947
  -1.116666666666667    1.012500000000000    0.000000176674947
  -1.116666666666667    1.037500000000000    0.000000176674947
  -1.116666666666667    1.062500000000000    0.000000176674947
  -1.116666666666667    1.087500000000000    0.000000176674947
  -1.083333333333333   -1.087500000000000    0.000000454737336
  -1.083333333333333   -1.062500000000000    0.000000454737336
  -1.083333333333333   -1.037500000000000    0.000000454737336
  -1.083333333333333   -1.012500000000000    0.000000454737336
  -1.083333333333333   -0.987500000000000    0.000000454737336
  -1.083333333333333   -0.962500000000000    0.000000454737336
  -1.083333333333333   -0.937500000000000    0.000000454737336
  -1.083333333333333   -0.912500000000000    0.000000302341484
  -1.083333333333333   -0.887500000000000    0.000000483437475
  -1.083333333333333   -0.862500000000000    0.000001098715132
  -1.083333333333333   -0.837500000000000    0.000002523577059
  -1.083333333333333   -0.812500000000000    0.000005584243350
  -1.083333333333333   -0.787500000000000    0.000011926166724
  -1.083333333333333   -0.762500000000000    0.000024684816200
  -1.083333333333333   -0.737500000000000    0.000049636059796
  -1.083333333333333   -0.712500000000000    0.000097084628492
  -1.083333333333333   -0.687500000000000    0.000184839058329
  -1.083333333333333   -0.662500000000000    0.000342704194538
  -1.083333333333333   -0.637500000000000    0.000618968189343
  -1.083333333333333   -0.612500000000000    0.001089325351352
  -1.083333333333333   -0.587500000000000    0.001868502872646
  -1.083333333333333   -0.562500000000000    0.001868502872646
  -1.083333333333333   -0.537500000000000    0.001868502872646
  -1.083333333333333   -0.512500000000000    0.001868502872646
  -1.083333333333333   -0.487500000000000    0.001868502872646
  -1.083333333333333   -0.462500000000000    0.001868502872646
  -1.083333333333333   -0.437500000000000    0.001868502872646
  -1.083333333333333   -0.412500000000000    0.001868377206095
  -1.083333333333333   -0.387500000000000    0.001868085535581
  -1.083333333333333   -0.362500000000000    0.001867427951150
  -1.083333333333333   -0.337500000000000    0.001865987528110
  -1.083333333333333   -0.312500000000000    0.001862921364446
  -1.083333333333333   -0.287500000000000    0.001856577577556
  -1.083333333333333   -0.262500000000000    0.001843818322568
  -1.083333333333333   -0.237500000000000    0.001818866890590
  -1.083333333333333   -0.212500000000000    0.001771418265847
  -1.083333333333333   -0.187500000000000    0.001683663820084
  -1.083333333333333   -0.162500000000000    0.001525798679559
  -1.083333333333333   -0.137500000000000    0.001249534683640
  -1.083333333333333   -0.112500000000000    0.000779177521357
  -1.083333333333333   -0.087500000000000    0.000000000000000
  -1.083333333333333   -0.062500000000000    0.000000000000000
  -1.083333333333333   -0.037500000000000    0.000000000000000
  -1.083333333333333   -0.012500000000000    0.000000000000000
  -1.083333333333333    0.012500000000000    0.000000000000000
  -1.083333333333333    0.037500000000000    0.000000000000000
  -1.083333333333333    0.062500000000000    0.000000000000000
  -1.083333333333333    0.087500000000000    0.000000000000000
  -1.083333333333333    0.112500000000000    0.000000000000000
  -1.083333333333333    0.137500000000000    0.000000000000000
  -1.083333333333333    0.162500000000000    0.000000000000000
  -1.083333333333333    0.187500000000000    0.000000000000000
  -1.083333333333333    0.212500000000000    0.000000000000000
  -1.083333333333333    0.237500000000000    0.000000000000000
  -1.083333333333333    0.262500000000000    0.000000000000000
  -1.083333333333333    0.287500000000000    0.000000000000000
  -1.083333333333333    0.312500000000000    0.000000000000000
  -1.083333333333333    0.337500000000000    0.000000000000000
  -1.083333333333333    0.362500000000000    0.000000000000000
  -1.083333333333333    0.387500000000000    0.000000000000000
  -1.083333333333333    0.412500000000000    0.000000000000000
  -1.083333333333333    0.437500000000000    0.000000000000000
  -1.083333333333333    0.462500000000000    0.000000000000000
  -1.083333333333333    0.487500000000000    0.000000000000000
  -1.083333333333333    0.512500000000000    0.000000000000000
  -1.083333333333333    0.537500000000000    0.000000000000000
  -1.083333333333333    0.562500000000000    0.000000000000000
